doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.2307/jj.18252903.4,Introduction,,,2020,,Time in Exile,State University of New York Press,book-chapter,,False,,,https://doi.org/10.2307/jj.18252903.4,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9781438478197-002', 'asserted-by': 'subject'}]}",Crossref,100
10.2307/jj.18473031.4,Introduction,,,2024,,Reading at the Limits of Poetic Form,Northwestern University Press,book-chapter,,False,,,https://doi.org/10.2307/jj.18473031.4,0.0,,Crossref,100
10.5860/choice.42-3816,The Power of contestation: perspectives on Maurice Blanchot,Kevin Hart | Geoffrey H. Hartman,,2005,2005-03-01,Choice Reviews Online,,article,en,False,"One of the first French intellectuals to take systematic interest in questions of language and meaning, Maurice Blanchot (1907-2003) substantially influenced such thinkers as Deleuze, Foucault, Barthes, Levinas, and Derrida. Until recently, Blanchot's work remained largely unknown outside France, in part because of its complexity and in part because Blanchot shunned intellectual celebrity. Over the past decade, however, nearly all of Blanchot's books have been translated into English, and worldwide interest in his fiction, cultural criticism, and philosophy has increased dramatically. Kevin Hart and Geoffrey H. Hartman bring together essays by prominent scholars from range of disciplines to focus on Blanchot's diverse concerns: literature, art, community, politics, ethics, spirituality, and the Holocaust. The volume takes its title from Blanchot's idea that literature is a power of contestation: contestation of the established power, contestation of what is..., contestation of language and of the forms of literary language, finally contestation of itself as power. Tracing this concept as central theme of Blanchot's writings, and exploring its scope and ambiguity, the contributors bring this seminal, but formidably difficult, intellect into sharper focus. Contributors: Gerald L. Bruns, University of Notre Dame; Leslie Hill, University of Warwick; Michael Holland, St Hugh's College, Oxford; Philippe Lacoue-Labarthe, University of Strasbourg; Vivian Liska, University of Antwerp; Jill Robbins, Emory University, and the editors.",History | Philosophy | Physics | Power (physics) | Quantum mechanics,https://openalex.org/W251026339,13.0,,OpenAlex,19
10.3917/rmm.152.0167,La pensée de l’écriture : différ a nce et/ou événement. Maurice Blanchot entre Derrida et Foucault,Françoise Collin,,2015,2015-05-29,Revue de métaphysique et de morale,,article,fr,False,"Dans cette étude, l’auteur se propose de mesurer ce qui a pu se jouer entre sa première lecture de Blanchot (Maurice Blanchot et la question de l’écriture, Gallimard, 1971) et son interprétation actuelle. Le livre de 1971 cherchait à penser (avec l’aide de la théorie de l’écriture de Derrida) l’œuvre de Blanchot dans sa totalité, autrement dit, à établir une continuité discontinue entre des pans apparemment inconciliables que sont la fiction, la critique littéraire et la philosophique. L’étude présente vise à discuter le choix de ce concept derridien d’écriture qui semble aujourd’hui insuffisant notamment pour rendre compte des blancs de la fragmentation et du caractère inassignable des personnages de Blanchot. — La première partie de l’article est une mise au point historique, elle contextualise l’entreprise de Blanchot par rapport au nouveau roman. La seconde partie vise à replacer Blanchot au cœur des lectures de Derrida et de Foucault autour des notions de « différance » et d’événement. Enfin, la troisième et dernière partie démontre comment, sous l’inflexion tardive de sa lecture de Levinas, l’événement peut s’interpréter comme le dérangement absolu de l’altérité.",Humanities | Philosophy,https://openalex.org/W1595595399,1.0,,OpenAlex,19
10.4225/03/59210fe9c5c39,Bare Exteriority: Philosophy of the Image and the Image of Philosophy in Martin Heidegger and Maurice Blanchot,Emanuel Alloa | Millay Hyatt,,2017,2017-05-21,,,article,en,False,"In a late text entitled Our Clandestine Companion Maurice Blanchot testifies his at once intimate and conflict-ridden relationship to philosophy. If philosophy must be considered as Blanchots unavowable, mostly nameless and face-less companion; Blanchots restrained presence in turn was not less deci-sive as a dialogue partner for French post-Heideggerian philosophy (Levinas, Foucault, Derrida, Nancy). In order to apprehend the intricate design left by the weaving shuttle going back and forth in this infinite interchange, I will focus on what could be the common and nonetheless dividing mem-brane between them: the question of the image.",Art | Art history | Economics | Epistemology | Face (sociological concept) | Finance | Focus (optics) | Linguistics | Optics | Order (exchange) | Philosophy | Physics,https://openalex.org/W16681063,1.0,,OpenAlex,19
10.5007/2175-7968.2017v37n3p53,O tradutor-leitor de Maurice Blanchot,Davi Andrade Pimentel,,2017,2017-09-05,Cadernos de Tradução,,article,pt,False,"Este artigo analisa a relevância do papel do tradutor-leitor na tradução da obra do escritor francês Maurice Blanchot, tomando como base para fins de exemplificação a tradução da narrativa blanchotiana Aminadab. No desenvolvimento deste artigo, serão abordados os seguintes temas: a leitura de Blanchot para a tarefa do tradutor de Walter Benjamin, a questão da recriação e do luto no espaço da tradução, a hospitalidade proposta por Jacques Derrida e o trabalho ético apontado por Emmanuel Levinas na relação que se estabelece com o outro e, por fim, a importância de ser um leitor experiente da obra estrangeira a ser traduzida.",Art | Humanities | Philosophy,https://openalex.org/W2753283091,1.0,,OpenAlex,19
,Maurice Blanchot and Fragmentary Writing: A Change of Epoch,Leslie Hill,,2012,2012-07-05,,,book,en,,"Writing in fragments is often held to be one of the most distinctive signature effects of Romantic, modern, and postmodern literature. But what is the fragment, and what may be said to be its literary, philosophical, and political significance? Few writers have explored these questions with such probing radicality and rigorous tenacity as the French writer and thinker Maurice Blanchot.

For the first time in any language, this book explores in detail Blanchot’s own writing in fragments in order to understand the stakes of the fragmentary within philosophical and literary modernity. It attends in detail to each of Blanchot’s fragmentary works (Awaiting Forgetting, The Step Not Beyond, and The Writing of the Disaster) and reconstructs Blanchot’s radical critical engagement with the philosophical and literary tradition, in particular with Hegel, Nietzsche, Heidegger, Heraclitus, Levinas, Derrida, Nancy, Mallarme, Char, and others, and assesses Blanchot’s account of politics, Jewish thought, and the Shoah, with a view to understanding the stakes of fragmentary writing in Blanchot and within philosophical and literary modernity in general.",Modernity | Literature | Philosophy | Postmodernism | Politics | Hegelianism | Romance | Art | Epistemology | Political science | Law,https://openalex.org/W1581989677,71.0,,OpenAlex,19
10.1080/13534640600624911,Forgetfulness Must: Politics and Filiation in Blanchot and Derrida,Simon Critchley,,2006,2006-04-01,Parallax,,article,en,False,"Click to increase image sizeClick to decrease image size Notes This is the text of a talk given at a conference on 'Politics and Filiation', held at the Manhattan Campus of the State University of New York Stonybrook in November 2002 and sponsored by the College International de Philosophie in Paris. The respondent was Jacques Derrida. It builds on analyses of Blanchot, Derrida and Levinas given in my earlier work, see in particular the final chapter of Ethics‐Politics‐Subjectivity (London and New York, Verso, 1999). 1. Jacques Derrida, Politiques de l'amitié (Paris: Galilée, 1994). For references to Blanchot, see pp. 55, 56–57, 73, 89, 100, 219, 234, 295/46, 46–47, 55, 70, 82, 194, 207 and 264. 2. See Jacques Derrida, 'The Politics of Friendship', The Journal of Philosophy, 85:11 (November 1988), pp. 632–644 (pp. 643–44). These passages are an abbreviated version of some of the closing pages of Chapter 10 of Politiques de l'amitié, cf. pp. 322–29, The Politics of Friendship, trans. George Collins (London: Verso, 1997), pp. 290–96. 3. Dionys Mascolo, A la recherche d'un communisme de pensée (Paris: Editions Fourbis, 1993); and Maurice Blanchot, Pour l'amitié (Paris: Editions Fourbis, 1996). Translations are my own. 4. Maurice Blanchot, Pour l'amitié, pp. 31–34. 5. Immanuel Kant, Metaphysik der Sitten, Part II, pp. 46–47. 6. J. Hoffmeister, Wörterbuch der philosophischen Begriffe (Hamburg: Philosophische Bibliothek, 1955), p. 238; and Historisches Wörterbuch der Philosophie, Band 4, p. 683. See also in this regard a helpful article by Erich Heintel, 'Vom Sinn der Freundschaft', in Von der Notwendigkeit der Philosophie in der Gegenwart, ed. H. Kohlenberger and W. Lütterfelds (Vienna: Oldenbourg, 1976), pp. 190–221; see especially pp. 192–93 and 199–200. 7. Jacques Derrida, Politiques de l'amitié, p. 316/ p. 284. Nietzsche's words are also cited towards the end of the original English version of 'The Politics of Friendship', p. 643. 8. It would be necessary to read Blanchot's remarks on 1968 together with La Communauté inavouable (Paris: Minuit, 1983), a text itself mentioned by Derrida in a series of footnotes to Politiques de l'amitié, pp. 56–57, 89/ p. 46–47 and 70; and see especially p. 337, fn.1./ p. 304, n.32. 9. Maurice Blanchot, Pour l'amitié, p. 31. 10. Maurice Blanchot, Pour l'amitié, p. 9. 11. Jacques Derrida, Politiques de l'amitié, p. 14/ p.x. 12. Jacques Derrida, Politiques de l'amitié, p. 328/ p. 295. 13. Jacques Derrida, Politiques de l'amitié, p. 324/ p. 291. 14. 'Mourning and Melancholia', On Metapsychology: The Theory of Psychoanalysis, Penguin Freud Library, ed. and trans. James Strachey, 20 vols (Harmondsworth: Penguin, 1984), XI, p. 267. 15. Maurice Blanchot, L'amitié (Paris: Gallimard, 1971), p. 330. 16. Jacques Derrida, Politiques de l'amitié, p. 328/ p. 295. 17. Maurice Blanchot, Pour l'amitié, pp. 33–34. 18. Jacques Derrida, Politiques de l'amitié, p. 322/ p. 290. 19. Maurice Blanchot, Pour L'amitié, p. 34. 20. Maurice Blanchot, Pour L'amitié, p. 33. 21. Maurice Blanchot, Pour L'amitié p. 35. 22. On this question, see above Chapters 8 and 9. 23. Jacques Derrida, Adieu à Emmanuel Levinas (Paris: Galilée, 1997), p. 52, n.2 24. Jacques Derrida, Politiques de l'amitié, p. 87. 25. Jacques Derrida, Politiques de l'amitié, p. 88/ 69. 26. Maurice Blanchot, L'entretien infini (Paris: Gallimard, 1969), pp. 70–105. 27. Maurice Blanchot, L'entretien infini, pp. 100–101. 28. See Emmanuel Levinas, Totalité et Infini (The Hague: Nijhoff, 1961), p. 62; Totality and Infinity, trans. Alphonso Lingis (Pittsburgh: Duquesne University Press, 1969), p. 89. Cited in Jacques Derrida, Spectres de Marx (Paris, Galilée, 1993), p. 48. See also 'The Force of Law: The 'Mystical Foundation of Authority'', in D. Cornell, M. Rosenfeld and D. G. Carlson, eds, Deconstruction and the Possibility of Justice (London and New York: Routledge, 1992), p. 22. 29. I refer to Hent De Vries's paper given at a conference on Politiques de l'amitié held in Tilburg in 1997. 30. For the Derrida quote, see 'The Politics of Friendship', p. 643. Derrida uses the same formulation to describe Blanchot in Politiques de l'amitié, pp. 322/290. 31. Maurice Blanchot, 'L'amitié', in L'amitié, p. 328; Jacques Derrida, Politiques de l'amitié, p. 327/ 294. 32. Maurice Blanchot, 'L'amitié', p. 328. 33. Maurice Blanchot, 'L'amitié', p. 329. 34. Maurice Blanchot, 'L'amitie', p. 329.",Art | Art history | Friendship | Humanities | Law | Philosophy | Political science | Politics | Religious studies | Social science | Sociology,https://openalex.org/W2059524881,3.0,,OpenAlex,18
10.1080/13534640600624986,There is Language: Speech and Writing in Blanchot,Lars Iyer,,2006,2006-04-01,Parallax,,article,en,False,"Click to increase image sizeClick to decrease image size Notes 1. Paul Davies, ‘An Exemplary Beginning’ in Orpheus Looking Back: A Celebration of Maurice Blanchot (Bracknell: South Hill Park Trust, 1997), pp. 3–5, p. 3. See, on the image in Blanchot, Thomas Carl Walls's Radical Passivity: Levinas, Blanchot and Agamben (Albany: State University of New York Press, 1999). 2. See William Large's paper ‘Impersonal Existence: A Conceptual Genealogy of the There Is from Heidegger to Blanchot and Levinas’, Angelaki, 7 (2002), pp. 131–141. 3. This is Levinas's allusion – in Time and the Other, this river is the one in which ‘the very fixity of unity, the form of every existent, cannot be constituted’ Emmanuel Levinas, Time and the Other, trans. Richard A. Cohen (Pittsburgh: Duquesne University Press, 1996), p. 49. 4. I do not have space here for an extended discussion of the relationship between the neuter in Levinas and Blanchot. As Derrida writes, commenting on the same remark in the context of his discussion of Totality and Infinity: ‘since the thought of the Neuter, as it continues to be elaborated in the work of Blanchot, can in no way be reduced to what Levinas means here by the Neuter, an enormous and abyssal task remains open’, Jacques Derrida, Adieu: To Emmanuel Levinas, trans. Pascale‐Anne Brault and Michael B. Naas (Stanford: Stanford University Press, 1999), p. 140. 5. Blanchot is of course hesitant about the word ethics. I use the ethical here in the broad sense to indicate the importance to Blanchot of the relation to the Other. 6. Maurice Blanchot, The Space of Literature, trans. Ann Smock (Lincoln and London: University of Nebraska Press, 1982) p. 257; L'Espace littéraire (Paris: Gallimard, 1955), p. 345–6. 7. Maurice Blanchot, The Space of Literature, p. 258; L'Espace littéraire, p. 347. 8. Robert Antelme, The Human Race, trans. Jeffrey Haight and Annie Mahler (Evanston: The Marlboro Press/ Northwestern, 1992), p. 172. 9. Maurice Blanchot, ‘In the Night that is Watched Over’ in On Robert Antelme's The Human Race: Essays and Commentary, ed. by Daniel Dobbels, trans. Jeffrey Haight (Evanston: The Marlboro Press/ Northwestern University Press, 2003), pp. 55–60, p. 56. ‘Dans la nuit surveillée’ appeared originally in Lignes, 21, (1994), pp. 127–31, alongside two extracts from Robert Antelme's The Human Race. 10. Maurice Blanchot, The Space of Literature, p. 258; L'Espace littéraire, p. 347. These lines uncannily prefigure Blanchot's ‘The Human Race’, his review of The Human Race as it was republished in The Infinite Conversation. 11. Maurice Blanchot, The Infinite Conversation, trans. Susan Hanson (Minneapolis and London: University of Minnesota Press, 1993), p. 215; L'Entretien infini (Paris: Gallimard, 1969), p. 320. 12. Maurice Blanchot, Friendship, trans. Elizabeth Rottenberg (Stanford: Stanford University Press, 1997), p. 218; L'Amitié (Paris: Gallimard, 1971), p. 247. Dupin's remarks are considered in a short meditation by Blanchot called ‘Presence’, which, under the general heading ‘Traces’, accompanies reflections on Laporte and Jabès. This essay was published in La Nouvelle Revue Française, 133 (1964), pp. 90–103. 13. Maurice Blanchot, Friendship, p. 219; L'Amitié, p. 249. It is a claim we find at several points in the conversations of The Infinite Conversation: ‘Only man is absolutely foreign to me; he alone is the unknown, he alone the other, and in this he would be presence: such is man [....] Each time we project strangeness onto a non‐human being or refer the movement of the unknown back to the universe, we disburden ourselves of the weight of man’, pp. 59–60; ‘Perhaps, also, it is time to withdraw this term autrui, while retaining what it has to say to us: that the Other is always what calls upon “man” (even if only to put him between parentheses or between quotation marks), not the other as God or other as nature, but as “man”, more Other than all that is other’, p. 72. ‘[E]very notion of alterity already implies man as other, and not the inverse’, p. 72. 14. Maurice Blanchot, Friendship, p. 217; L'Amitié, p. 246. 15. Emmanuel Levinas, Otherwise than Being or Beyond Essence, trans. Alphonso Lingis (The Hague, Martinus Nijhoff, 1981), p. 170. 16. Maurice Blanchot, The Infinite Conversation, p. 379; L'Entretien infini, p. 556. This sentence is Blanchot's rendering of one from chapter 18 of The Castle, ‘wer kann dafür, daß gerade diese Grenze auch sonst bedeutungsvoll ist’, Kafka, Gesammelte Werke, Vol. 4 (Frankfurt: Fische, 1994), p. 326. The two essays on Kafka in The Infinite Conversation, ‘The Narrative Voice’ and ‘The Wooden Bridge’ were originally published in reverse order as ‘Le pont de bois’, La Nouvelle Revue Française 133, (1964), pp. 90–103 and ‘La voix narrative’, La Nouvelle Revue Française 142, (1964), pp. 674–685. See Leslie Hill's reflections on Blanchot's reading of Kafka, especially as it relates to saying, in Writing at the Limit: Bataille, Klossowski, Blanchot (Oxford: Oxford University, 2001), pp. 219–221. 17. Maurice Blanchot, The Infinite Conversation, pp. 384–385; L'Entretien infini, p. 564. 18. Maurice Blanchot, The Infinite Conversation, p. 212; L'Entretien infini, p. 314. I quote from ‘The Play of Thought’, originally published as ‘Le jeu de la pensée’, Critique 195–96, pp. 734–41 and published alongside another essay on Bataille from the previous year in The Infinite Conversation. 19. Emmanuel Levinas, Collected Philosophical Papers, trans. Alphonso Lingis (Duquesne University Press, 1998), p. 39. 20. Maurice Blanchot, The Infinite Conversation, p. 304; L'Entretien infini, p. 448. 21. Thanks to Nikolai Duffy for this point.",Allusion | Archaeology | Art | Art history | Context (archaeology) | History | Linguistics | Literature | Philosophy | Theology,https://openalex.org/W2025665514,1.0,,OpenAlex,18
10.1093/fs/knv243,Avant dire: essais sur Blanchot,Leslie Hill,,2015,2015-11-03,French Studies,Liverpool University Press,article,en,False,"There are few more impressive examples of single-minded dedication in the face of intimidating difficulty than the attention that Michael Holland, over a period of more than forty years, has paid to the writings of Maurice Blanchot. The essays collected in this volume address diverse aspects of Blanchot's work: his longer and shorter fiction, the controversies surrounding his politics, his treatment of the vexed question of nihilism, and various significant intellectual exchanges (with Bataille, Char, and Levinas). In each instance Holland brings to bear an unrivalled depth of knowledge of Blanchot's work, matched by few, if any other commentators. Constant throughout is a sustained if at times tortuous awareness of the challenges to reading posed by Blanchot's work, in response to which Holland deploys a thought-provoking account of the writer's reworking of such intertexts as John of the Cross, Goethe, Jean Paul, Nietzsche, Breton, Woolf, and Heidegger. Crucial to Holland's presentation, too, is an uncompromising insistence on what he describes as an irreducible suspension, hiatus, or interruption, inseparable from Blanchot's thinking of literature, a vacancy of reflection that calls for interminable critical reflection in its turn, thereby opening up what Holland calls ‘une nouvelle époque de la pensée’ (p. 82). His book also appears at a time when Blanchot's writing is once more under attack: not, as in the past, from North American critics keen to discredit Derridean deconstruction in some of its more conspicuous endorsements (by alleging, with little evidence, that Blanchot in the 1930s was an egregious cryptofascist and antisemite), but, more recently, from a coterie of Parisian polemicists more interested in striking attitudes than in developing any informed understanding. It is a sad indictment of the state of intellectual debate in France that reception of Blanchot has latterly been dominated by the self-serving distortions and crude simplifications of Michel Surya (L'Autre Blanchot: l'écriture de jour, l'écriture de nuit (Paris: Gallimard, 2015)) or the platitudinous schoolboy inanities of Henri de Monvallier and Nicolas Rousseau (Blanchot l'obscur, ou, La déraison littéraire (Paris: Autrement, 2015)). Blanchot is also, one should add, the subject of a singularly myopic book by Jean-Luc Nancy (La Communauté désavouée (Paris: Galilée, 2014)), more a belated settling of accounts than a rigorous assessment of Blanchot's political thinking. Turning to Holland's nuanced, if sometimes convoluted essays alongside these reductive diatribes is to be reminded that reading Blanchot — the greatest writer of the twentieth century alongside Proust, according to Cixous — requires unremitting sobriety and critical scruple, rigorous respect for the historical archive, and a sophisticated grasp of the radical stakes of Blanchot's work. Admittedly, some may find Holland's findings overly speculative, and that his taste for hyperbole or overstatement on occasion generates more perplexity than enlightenment. It is one of the book's strengths, however, that it raises as many questions as it provides answers. Either way, it is compelling proof, as Derrida famously put it, that Blanchot still awaits us, ‘encore à venir, à lire, à relire par ceux-là mêmes qui le font depuis qu'ils savent lire — grâce à lui’ (Parages (Paris: Galilée, 2003), p. 51).",Aesthetics | Art | Biology | Deconstruction (building) | Ecology | Face (sociological concept) | Law | Linguistics | Literature | Period (music) | Philosophy | Political science | Politics | Psychoanalysis | Psychology | Reading (process),https://openalex.org/W2222487479,3.0,,"Crossref, OpenAlex",18
10.1080/17570638.2016.1141488,"Not This, Not That: Maurice Blanchot and Poststructuralism",Rustam Singh,,2016,2016-01-02,Comparative and Continental Philosophy,,article,en,False,"Far from being a precursor of poststructuralism, Maurice Blanchot was located at the very core of this movement. This becomes clear from Blanchot's views on language, on the subject, on the Book or the Work, and on the fragmentary. At the same time, through his notion of neuter or the neutral—a notion which is central in his work and also in poststructuralist discourse—Blanchot went further than certain elements of poststructuralism, especially beyond Derrida's notion of différance.",Art | Computer science | Core (optical fiber) | Epistemology | Library science | Linguistics | Literature | Philosophy | Physics | Subject (documents) | Telecommunications | Thermodynamics | Work (physics),https://openalex.org/W2341872912,0.0,,OpenAlex,17
10.3366/para.2005.28.3.54,Revisiting the <i>Il y a</i>: Maurice Blanchot and Emmanuel Levinas on the Question of Subjectivity,Arthur Cools,,2005,2005-11-01,Paragraph,Edinburgh University Press,article,en,False,"The il y a is the site of an important encounter between the works of Emmanuel Levinas and Maurice Blanchot. Shortly after World War II, Levinas introduced the concept of il y a as a critique of Heidegger’s notion of ‘es gibt’ and in direct reference to Blanchot’s first novel, Thomas l’Obscur.1 In Literature and the Right to Death (1947), Blanchot acknowledged the importance of this notion in a footnote dedicated to Levinas’s publication of De l’existence a l’existant.2 For both of them, contrary to the Heideggerian understanding of being related to the fear of death, the il y a expresses the ‘simple facticity of being riveted to existence without an exit’, as Simon Critchley summarizes in his book on literature and philosophy.3 More recently, William Large has shown how the concept of the il y a derives from the renewal of ontology in Heidegger’s Being and Time by pointing to the impersonal characteristic of moods as implied in the description of the il y a.4 Nevertheless, from the start the il y a is also the site of an important difference between Blanchot and Levinas that is not fully expressed by the cross-references of the two authors. Blanchot already mentioned the il y a in his short novel, The last Word, written in the thirties at a time when he was exploring the essence of literature in the political and literary articles published in Combat and L’insurge as well as in Thomas l’Obscur:",Art | Epistemology | Facticity | Law | Literature | Ontology | Philosophy | Political science | Politics | Psychoanalysis | Psychology | Subjectivity,https://openalex.org/W2035528043,13.0,,"Crossref, OpenAlex",17
10.1344/aflc2022.12.4,MAURICE BLANCHOT I LA IMPERSONALITAT DINS L’ESCRIPTURA LITERÀRIA,Berta Galofré Claret,,2022,2022-12-31,Anuari de Filologia Literatures Contemporànies,,article,ca,False,"Gran part de l’obra teòrica de Maurice Blanchot va girar entorn la comprensió de les condicions subjectives necessàries per a l’escriptura literària, més enllà del fenomen creatiu en si. En aquest sentit, l’objectiu d’aquest article és aproximar-se al concepte d’impersonalitat teoritzat pel francès i posar-hi en relació experiències que l’autor considerava intrínseques al fenomen impersonal com: la mort, la nit, el dolor, la impossibilitat i la tragèdia. Alhora, qüestionar les implicacions ètiques que suposa la impersonalitat creativa a través del diàleg establert amb Emmanuel Levinas. Finalment, aquest article vol inscriure la proposta de Blanchot dins l’horitzó del problema del subjecte líric.",Humanities | Philosophy,https://openalex.org/W4319994617,1.0,,OpenAlex,17
10.1353/jqr.0.0019,"Reading May ’68 through a Levinasian Lens: Alain Finkielkraut, Maurice Blanchot, and the Politics of Identity",Sarah Hammerschlag,,2008,2008-09-01,The Jewish Quarterly Review,,article,en,False,"Reading May '68 through a Levinasian Lens: Alain Finkielkraut, Maurice Blanchot, and the Politics of Identity Sarah Hammerschlag (bio) Keywords Sarah Hammerschlag, May 1968, Alan Finkielkraut, Maurice Blanchot, Identity, France, Dreyfus Affair, French Jews, Student Protests, Daniel Cohn-Bendit Amid the french student protests of May 1968, there was a moment when the figure of the Jew made an unforgettable appearance on the public scene. In the third week of May, during a lull in unrest, radio broadcasts reported that Daniel Cohn-Bendit, the young German Jewish strike leader, had been denied reentry into France after a brief trip to Germany. The government decision, clearly meant to diffuse the protest, had the opposite effect. Crowds poured into the streets without directive, organization, or planning and united in the following chant: ""Nous sommes tous des Juifs allemands.""1 On one level, the function of this call amid the student riots was straightforward: it was a rallying cry, a statement of solidarity with the movement's boisterous leader. By capitalizing on the act of deportation, this slogan allowed for the easy (although obviously unfair) analogy between the French government and Nazi Germany. Thus, the phrase underscored the position of the students as victims of an oppressive and authoritative regime while simultaneously reenacting the ideal of fraternité illustrated here by the students' insistence that nothing separated their status from that of their foreign-born Jewish leader. Given this interpretation, the students' expression of solidarity could be read as a demonstration of the French republican spirit, evoking the stance of the Dreyfusards some eighty years earlier when they refused to allow one man to be condemned unjustly—except, of course, for one remarkable [End Page 522] difference:2 During the Dreyfus affair, those who rallied for the Jewish captain's cause did so in the name of the Enlightenment ideal of humanity, an ideal uniting men above and beyond their differences.3 They protested the suspicion directed at Dreyfus as a Jew and established their solidarity with him as a man and as a French citizen. As Emile Zola so famously wrote to President Faure, ""I have but one passion, that of the Enlightenment, in the name of the humanity that has suffered so much and that has a right to happiness.""4 Dreyfus's Jewish identity was nearly beside the point. The student protestors of May '68, in contrast, allied themselves with Cohn-Bendit by adopting his identity, not by asserting that he shared in theirs. They did not protest in the name of an idea of humanity but in the name of ""the Jew""; instead of claiming the status of the universal for Cohn-Bendit, they claimed the status of exception, of Jewish particularity, for themselves.5 In what follows I will be considering two interpretations of this event and its significance for thinking about the status of the Jew and Judaism in France, one by the contemporary philosopher and cultural critic Alain Finkielkraut (b. 1949) and the other by the writer and critic Maurice Blanchot (1907–2003).6 Despite the differences in these two interpretations, [End Page 523] both come to their conclusion, I will argue, by way of Emmanuel Levinas's (1906–95) representation of Judaism in what have come to be called his Jewish writings. My argument is that these two interpretations, despite certain commonalities, reveal in the starkness of their opposition a tension at the heart of Levinas's conception of Judaism. For Finkielkraut, Levinas provides a means to reject the actions of the student protestors and yet simultaneously to defend Judaism as a teacher of moral autonomy in line with the tradition of the Enlightenment, a true center worthy of defending from the onslaught of multiculturalism. For Blanchot, on the contrary, the protestors' actions enact the political principles inherent in Judaism. In the very impropriety of their actions they perform an act of uprooting, the inspiration for which Blanchot discovers in Levinas's philosophy. In what follows, I will first trace the architecture of Finkielkraut's and Blanchot's position, contextualizing their reactions to the slogan within the larger framework of their thought. I will then turn to Levinas in order to illustrate how their positions on...",Aesthetics | Archaeology | Art | German | History | Identity (music) | Judaism | Law | Literature | Nazism | Philosophy | Political science | Politics | Politics of memory | Religious studies | Solidarity | The Holocaust | Theology,https://openalex.org/W2011704170,2.0,,OpenAlex,17
