doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.1353/tae.0.0055,"40 Years of Structure, Sign and Play",Ryan Bishop | John Phillips,,2009,2009-01-01,Theory & Event,,article,en,False,"40 Years of Structure, Sign and Play Ryan Bishop (bio) and John W P Phillips (bio) Introduction During the week of October 18–21, 1966, an international symposium on “The Languages of Criticism and the Sciences of Man” was held under the auspices of the Johns Hopkins University in Baltimore. Initiated by René Girard, Richard Macksey and Eugenio Donato, the symposium celebrated structuralist theory for the first time in the United States as an interdisciplinary program. By inviting well known representatives from several fields of the humanities and social sciences the organizers sought a meeting of philosophy and literature in connection with linguistic, anthropological and mathematical sciences. Jean Hyppolite, representing phenomenology, and George Poulet and Lucien Goldmann, representing approaches to literature, went up against Roland Barthes, Tzvetan Todorov, and Nicholas Ruwet, representing structuralism. Girard also invited Jacques Lacan, in light of his structuralist revision of Freud, and Jacques Derrida, having in mind a recent critical work by Derrida on Lévi-Strauss. The “Preface” to the symposium proceedings, which were published as The Structuralist Controversy, ed. Richard Macksey and Eugenio Donato (Baltimore: Johns Hopkins, 1970), gives an account of the event: The sessions were convened under the auspices of the Johns Hopkins Humanities Center, during the week of October 18–21, 1966, when over one hundred humanists and social scientists from the United States and eight other countries gathered in Baltimore. The symposium inaugurated a two-year program of seminars and colloquia which sought to explore the impact of contemporary “structuralist” thought on critical methods in humanistic and social studies. The general title emphasized both the pluralism of the existing modes of discourse and the interaction of disciplines not entirely limited to the conventional rubric of the “humanities.” (xv). Jacques Derrida, the youngest of the European participants (still ostensibly under Hyppolite’s supervision), contributed the enigmatically written “Structure, Sign and Play in the Discourse of the Human Sciences.” In the following year Derrida published three volumes: L’écriture et la différence [Writing and Difference], De la grammatologie (Of Grammatology) and La voix et le phénomène [Speech and Phenomena], which arguably established him at the front of the avant garde in high theory and helped to inaugurate a fundamental shift in Anglo-American academic practice. A genuine interest in structuralist method was evident amongst specialists both on the continent and in the US at the time; but the rumblings of an increasingly influential mass media also began to join in the conversation. In France Michel Foucault’s Les mots et les choses [The Order of Things], published early in 1966, helped establish structuralism as a kind of cultural fashion to both widespread celebration and reactive disapproval. The book drew detailed criticism from traditional corners of academia but also became one of those rare commodities, an academic best seller. In the wake of this burgeoning interest, the Baltimore event signaled several kinds of turning point in intellectual history. Elizabeth Roudinesco captures something of its carnival quality in her book on Lacan: “The Americans thrilled to the sharply Gallic flavor of the exchanges, and the French guests were flattered at being so honored. The structuralist feast remained Latinate—a continental dispute staged as a Western, the local press would say” (411). The English coinage, “post-structuralism,” appeared for the first time shortly afterwards and indicates some of the perceptions that were developing in America in response to the work of Lacan, Barthes and Derrida in particular. Arguably the most enigmatic and apparently hybrid presentations of the event have had the most profound and lasting influences historically. Nevertheless, the collection Writing and Difference, in which “Structure, Sign and Play” appears, is remarkable for its time in posing an intricate and closely argued distance between Derrida’s modes of writing and what was most current in contemporary thinking, including the works of Martin Heidegger, Maurice Blanchot, Edmund Husserl, Emmanuel Levinas and Georges Bataille, as well as the various re-elaborations by Foucault, Lacan, and Barthes, of the masters of modern critical theory, Nietzsche, Freud and de Saussure. Allying himself instead with what remained most classically “purist” in contemporary thought, Derrida sets out a fundamental radicalization of classical philosophy. The fate of metaphysics...",Mathematical analysis | Mathematics | Sign (mathematics),https://openalex.org/W2065070242,1.0,,OpenAlex,9
10.1353/tfr.2012.0408,The Figural Jew: Politics and Identity in Postwar French Thought by Sarah Hammerschlag,Kārlis Račevskis,,2012,2012-01-01,The French review,,article,en,False,"about “la francophonie” and the notion of a “littérature-monde.” This volume is certain to foster a more comprehensive understanding of these complex issues. University of Nebraska, Omaha Patrice J. Proulx HAMMERSCHLAG, SARAH. The Figural Jew: Politics and Identity in Postwar French Thought. Chicago: UP of Chicago, 2010. ISBN 978-0-226-31512-6. Pp. 312. $25. As the title suggests, Sarah Hammerschlag’s main purpose is to examine the significance and functioning of a trope. By studying the way in which Jews and Jewishness are represented in French literature and philosophy, especially after World War II, the author not only sheds light on social and cultural change, but also promotes a new way of dealing with such politically charged issues as multiculturalism and identity politics. For example, a tropological approach is able to enact a process of “défiguration”—a term coined by Philippe Lacoue-Labarthe— and open up “the possibility of figural language calling attention to itself, calling itself into question as representation and truth source” (14). What makes such an approach particularly useful, Hammerschlag argues convincingly, is its capacity for counteracting myth and disabling the political exploitation of mythological representations. While she begins her study with the Dreyfus Affair and the figure of the uprooted Jew popularized by Maurice Barrès, the key moment in the evolution of the trope, for her, is May 68 because “it marks a turning point in the history of the significance of the Jew as French cultural and political symbol” (6). It was occasioned by the French government’s decision to prevent Daniel CohnBendit , one of the student leaders, from reentering France. Energized by the interdiction , the students expressed their solidarity with Cohn-Bendit—who happened to be a German Jew—by adopting the slogan “Nous sommes tous des juifs allemands.” Since it claimed an identity impossible to assume, the slogan was clearly paradoxical but, as Maurice Blanchot was to explain, while it rejected traditional forms of a communal affiliation, it also represented the possibility of turning a negation into an affirmation, “of maintaining a refusal that affirms” (197). By May 68, the figure of the Jew had already been given a positive value by Sartre. Emmanuel Levinas eventually reconfigured the notion of rootlessness into a moral ideal, but it was the work of two of his followers in this area—Blanchot and Derrida—that became particularly significant in developing both a theory and a practice of the figure’s tropological deployment. Specifically, they “cultivate the figurative nature of the postwar representation of the Jew in order to develop a political strategy that offers a real alternative to the universalism-particularism dichotomy” (263). The productive tension between the two positions becomes especially apparent in Derrida’s treatment of the notion of exemplarity. It is a troubling claim, Derrida finds, being convinced that any appeal to a morally superior stance and universal values eventually engenders violence. The alternative to the dilemma, he proposes, is undecidability—a consideration that turns positive once we realize that it undermines anyone’s claim to election or exceptionalism. To recognize the necessity to go beyond the dichotomy of particularism-universalism is to enter on the path to a “new mode of political engagement,” Hammerschlag tells us. It is an alternative that can prove useful in France’s efforts to integrate its Muslim minority within the traditional fabric of French republicanism as well as in the United States, “in our universities and in the larger sphere of our national politics,” since these Reviews 553 are areas where “we are attempting to move beyond the debates over multiculturalism and to find new ways of defining and understanding pluralism” (266). Given the clarity and eloquence of her analyses, Hammerschlag’s book will be a welcome resource in diverse fields of study and offer a useful teaching strategy in a university setting—even though French theory has lost some of its luster and influence . The public at large, however, may not be quite as prepared to assimilate or even appreciate the sophistication and radical originality that distinguish the arguments presented here. Ohio State University Karlis Racevskis HINER, SUSAN. Accessories to Modernity: Fashion and the Feminine in Nineteenth- Century France. Philadelphia...",Aesthetics | Art | Art history | Classics | History | Identity (music) | Law | Linguistics | Literature | Multiculturalism | Mythology | Pedagogy | Philosophy | Political science | Politics | Representation (politics) | Sociology | Symbol (formal) | Trope (literature),https://openalex.org/W3138999313,0.0,,OpenAlex,9
10.1353/tfr.2014.0165,Kierkegaard’s Influence on Philosophy: Francophone Philosophy ed. by Jon Stewart,Yolande Aline Helm,,2014,2014-01-01,The French review,,article,en,False,"an approach that Christopher Dyer describes as“pauper-centered.”Drawing on a wide range of resources, the authors avoid reducing the poor to an undifferentiated mass by inferring from their sources the life circumstances of identifiable paupers, including unmarried mothers, apprenticed youth, and age-differentiated single women. Two themes are prominent throughout the volume: the symbiotic relationship between the poor and the non-poor, and the way in which this reciprocity is marked, over time, by a shift towards accountability. The second part,“Forms of Poor Relief,” features a strong contribution by Susan Broomhall in which she uses records of the Paris HôtelDieu and its governors to outline the transition from a religiously-based response to an increasingly secularized program reliant on administrative machinery. Reciprocity also evokes the moral question of worth which underlies the third part,“Textual and Visual Representations.” The discursive power of poverty as a signifier is evident, as Mark Amsler shows, in the “re-reading” of the poor in light of the voluntary poverty of groups such as the Waldensians. By contrast, Scott’s study of a fourteenth-century poem, “La voie de povreté et de richesse,” offers a secular reformulation of the issue, showing how this didactic expression of the anxiety of the recently-married protagonist frames poverty as a question of moral turpitude set against the laudable goal of pursuing material wealth. Three plates of manuscript illustrations accompany Scott’s analysis of this little-studied poem, though a fourth, referred to as this volume’s frontispiece, is missing. Scott and her colleagues have brought together an impressive breadth of perspectives on poverty which spans four centuries and ranges over questions of age, gender, religion, and social and economic change. Given the high quality of the writing, and with its consistent emphasis on giving identity to the poor, this book will be valuable to any reader wishing to better understand the complex texture of poverty in pre-modern England and France. North Dakota State University Paul Homan Stewart, Jon, ed. Kierkegaard’s Influence on Philosophy: Francophone Philosophy. Farnham: Ashgate, 2012. ISBN 978-1-4094-4638-5. Pp. 266. £65. As this volume shows, the French intellectual tradition concurs with Kierkegaard’s heterogeneous profile since its prominent authors are difficult to compartmentalize, as they often blend literary criticism, philosophy, theology, or “simple” writing. Newmark’s “Sylviane Agacinski: Reading Kierkegaard to Keep Intact the Secret” underlines the legacy Agacinski has bestowed upon the philosopher’s work. She evokes the figure of Abraham in Kierkegaard’s work as the symbol of “the most profound love of human finitude” (18). In “Roland Barthes: Style, Language, Silence,” Westfall demonstrates how Barthes and Kierkegaard were analogous in their predilection to blur the lines between autobiography, fiction, and philosophy. Llevadot (“Georges Bataille: Kierkegaard and the Claim for the Sacred”) highlights Kierkegaard’s 250 FRENCH REVIEW 88.1 Reviews 251 admiration of Abraham, the “unknown God” (59). They share a desire to radicalize Christian religion. Greenspan’s “Maurice Blanchot: Spaces of Literature/Spaces of Religion” emphasizes the ambivalence of Blanchot toward Kierkegaard. Blanchot’s quarrel is directed at the fraudulent notion of the“mask”: Kierkegaard wishes to reveal himself,while writing about solitude.José Miranda Justo’s“Gilles Deleuze: Kierkegaard’s Presence in his Writings”underscores Deleuze’s articulation of four“propositions”in relation to Kierkegaard’s works: repetition as an overture; the divergence between repetition and the laws of nature; repetition in contrast to moral law; and, “memory criticism” (86). Timmann Mjaaland (“Jacques Derrida: Faithful Heretics”) indicates that Derrida was influenced by the premise of religion in the philosopher’s writings. “Jacques Ellul: Kierkegaard’s Profound and Seldom Acknowledged Influence on Ellul’s Writings,” by Pike Cabral, reveals the belief Kierkegaard and Ellul share: that individualism is the path to faith,in opposition to Christendom,which prevents its achievement. Irina (“Pierre Hadot: Philosophy as a Way of Life: Hadot and Kierkegaard’s Socrates”) accentuates the connection between both authors in relation to ancient Greek philosophers . The modern individual can lean on their writings to resolve his struggles. Hanson (“Emmanuel Levinas: An Ambivalent but Decisive Reception”) stresses that Levinas was somewhat reluctant to praise Kierkegaard. Levinas was particularly in disagreement with him...",Art | Law | Literature | Philosophy | Poetry | Political science | Poverty | Reading (process) | Reciprocity (cultural anthropology) | Religious studies | Secularization | Social science | Sociology,https://openalex.org/W3135993545,0.0,,OpenAlex,9
10.1353/tfr.2014.0166,Moment d’un couple par Nelly Alard,Jane E. Evans,,2014,2014-01-01,The French review,,article,en,False,"Reviews 251 admiration of Abraham, the “unknown God” (59). They share a desire to radicalize Christian religion. Greenspan’s “Maurice Blanchot: Spaces of Literature/Spaces of Religion” emphasizes the ambivalence of Blanchot toward Kierkegaard. Blanchot’s quarrel is directed at the fraudulent notion of the“mask”: Kierkegaard wishes to reveal himself,while writing about solitude.José Miranda Justo’s“Gilles Deleuze: Kierkegaard’s Presence in his Writings”underscores Deleuze’s articulation of four“propositions”in relation to Kierkegaard’s works: repetition as an overture; the divergence between repetition and the laws of nature; repetition in contrast to moral law; and, “memory criticism” (86). Timmann Mjaaland (“Jacques Derrida: Faithful Heretics”) indicates that Derrida was influenced by the premise of religion in the philosopher’s writings. “Jacques Ellul: Kierkegaard’s Profound and Seldom Acknowledged Influence on Ellul’s Writings,” by Pike Cabral, reveals the belief Kierkegaard and Ellul share: that individualism is the path to faith,in opposition to Christendom,which prevents its achievement. Irina (“Pierre Hadot: Philosophy as a Way of Life: Hadot and Kierkegaard’s Socrates”) accentuates the connection between both authors in relation to ancient Greek philosophers . The modern individual can lean on their writings to resolve his struggles. Hanson (“Emmanuel Levinas: An Ambivalent but Decisive Reception”) stresses that Levinas was somewhat reluctant to praise Kierkegaard. Levinas was particularly in disagreement with him as an inspiration for Judaism. In addition, he felt the philosopher was a “thinker of egotism” and aggressive in his thoughts. Leo Stan (“Jean-Luc Marion: The Paradoxical Givenness of Love”) conveys the quarrel Marion has with Kierkegaard. The former views Christ as “an entirely unforeseeable event” in contrast with the latter who conceives Christ as “an absolute or eternally offensive paradox” (229). Rasmussen’s “Paul Ricœur: On Kierkegaard, the Limits of Philosophy, and the Consolation of Hope” imparts the influence of Kierkegaard on Ricœur in terms of forgiveness and anguish. Ricœur was particularly affected by What we Learn from the Lilies in the Field and the Birds of the Air (1847), a text both men regarded as a “Godly diversion”(252) through which humans can lessen their affliction.A brilliant example of scholarship, this well-referenced collection will appeal to specialists. Ohio University Yolande Aline Helm Creative Works edited by Jean-François Duclos Alard, Nelly. Moment d’un couple. Paris: Gallimard, 2013. ISBN 978-2-07-0141951 . Pp. 376. 20 a. In her second novel, Alard (Prix Roger Nimier, 2010) portrays a married couple in conflict. Juliette learns, through her husband Olivier’s admission, of his affair with Victoire, a work associate with whom he has fallen in love. Contrary to typical accounts of conjugal life that end because of infidelity, this story, by focusing alternately on the characters’ feelings, portrays the manner in which Juliette and Olivier collaborate in order to save their marriage. For Olivier, the affair fulfills a need to feel valued. Juliette rejected him sexually after the birth of their second child, and then demoralized him further by saying: “Je ne suis pas sûre de vouloir vieillir avec toi” (117). She thereby voiced his biggest fear, namely that he did not measure up to his wife’s expectations for him as a husband and a father.Whereas Olivier considers Juliette to be ultra-critical of his behavior, he feels the complete approval of Victoire in “ses regards extasiés et [ses] manifestations bruyantes du plaisir qu’il lui donnait”(123).Although he professes his ongoing love for Juliette,Olivier is disinclined to end his affair withVictoire.Olivier’s honesty with Juliette spurs her into action to salvage their marriage. She readily accepts her share of responsibility for the impasse that they have reached. Couples’counseling and her own soul-searching lead her to understand that their communication styles diverge completely: “[L]es mots pour lui, pour elle[-même], n’avaient pas le même sens” (82). If she wants to discuss a problem until it is resolved, Olivier often prefers to ruminate in silence first. She therefore realizes that reaching Olivier emotionally must be on his terms, that is, sexually, in bed. She also comprehends that the breakup of her marriage with Olivier would signify...",Admiration | Ambivalence | Art | Computer science | Criticism | Database | Epistemology | Faith | Immanence | Literature | Philosophy | Psychoanalysis | Psychology | Relation (database) | SOCRATES | Solitude | Theology,https://openalex.org/W3139465755,0.0,,OpenAlex,9
10.14321/crnewcentrevi.17.3.0063,"The End of the World and the Finitude of the World (World, Christianity, and Finitude in Nancy and Blanchot)",Aïcha Liviana Messina,,2017,2017-11-01,CR The New Centennial Review,Michigan State University Press,article,en,False,"Research Article| November 01 2017 The End of the World and the Finitude of the World (World, Christianity, and Finitude in Nancy and Blanchot) Aïcha Liviana Messina Aïcha Liviana Messina Universidad Diego Portales, Santiago, Chile Aïcha Liviana Messina is full professor at the Institute for the Humanities of Universidad Diego Portales in Santiago, Chile. She has studied philosophy and literature in France. Her field of research focuses on French contemporary philosophy, on political thought, and on the relation between literature and philosophy. She is the author of Poser me va si bien (P.O.L, 2005), Amour/Argent. Le livre blanc des manuscrits de 1844, and L’anarchie de la paix. Levinas et la philosophie politique (CNRS, forthcoming). Search for other works by this author on: This Site Google CR: The New Centennial Review (2017) 17 (3): 63–80. https://doi.org/10.14321/crnewcentrevi.17.3.0063 Cite Icon Cite Share Icon Share Facebook Twitter LinkedIn MailTo Permissions Search Site Citation Aïcha Liviana Messina; The End of the World and the Finitude of the World (World, Christianity, and Finitude in Nancy and Blanchot). CR: The New Centennial Review 1 November 2017; 17 (3): 63–80. doi: https://doi.org/10.14321/crnewcentrevi.17.3.0063 Download citation file: Zotero Reference Manager EasyBib Bookends Mendeley Papers EndNote RefWorks BibTex toolbar search Search Dropdown Menu toolbar search search input Search input auto suggest filter your search All Scholarly Publishing CollectiveMichigan State University PressCR: The New Centennial Review Search Advanced Search The text of this article is only available as a PDF. © Michigan State University Board of Trustees2017 Article PDF first page preview Close Modal You do not currently have access to this content.",Algorithm | Archaeology | Art | Art history | Centennial | Citation | Computer science | History | Humanities | Icon | Law | Library science | Political science | Politics | Programming language | State (computer science),https://openalex.org/W2790760156,1.0,,"Crossref, OpenAlex",9
,"Derrida, Blanchot, Starobinski : d’une violence constitutive de la critique ?",Jérémie Majorel,,2014,2014-01-01,,,book-chapter,fr,,,Philosophy,https://openalex.org/W4391292583,0.0,,OpenAlex,9
,La figure d'Ulysse chez Blanchot et Levinas,Clotilde Brière,,2017,2017-11-01,HAL (Le Centre pour la Communication Scientifique Directe),,preprint,fr,,,Philosophy,https://openalex.org/W4294813153,0.0,,OpenAlex,9
,La figure d'Ulysse chez Blanchot et Levinas,Clotilde Brière,,2017,2017-11-01,HAL (Le Centre pour la Communication Scientifique Directe),,preprint,fr,,,Philosophy | Art,https://openalex.org/W4300710111,0.0,,OpenAlex,9
10.1353/prg.2007.0031,A Green Blanchot: Impossible?,Timothy Clark,,2007,2007-01-01,Paragraph,Edinburgh University Press,article,en,False,"Blanchot's work may at first seem remote from any sort of environmentalist thinking. While elements of his work share with Levinas and Heidegger a problematic privileging of the human, Blanchot nevertheless offers the basis of what might be seen as a timely 'deeper ecological' thinking, one that can engage the destructive anthropocentrism of Western thought and tradition in the very minutiae of its literary and philosophical texts. Unlike in much 'green' philosophy, no concept of nature or earth serves as foundation for Blanchot's thought. He is engaged by the 'impossible' as that which is not a matter of human power or decision, affirmed in both its ethical force and its contestation of dominant and appropriative conceptions of knowledge, rationality and invention. A comparison is offered between Max Oelschlager's representative ecocritical essay 'Earth-Talk: Conservation and Ecology', with its romantic attempt to find and celebrate modes of unalienated or 'natural' language, and Blanchot's practice of what can be seen as a more radical and questioning 'ecology' based on almost opposite conceptions.",Aesthetics | Art | Philosophy,https://openalex.org/W4249351161,0.0,,"Crossref, OpenAlex",9
10.14409/hf.v1i7.1849,"Entre Migré y Blanchot: Paradoja, Ironía y Autobiografía en una Teoría de la Lectura",Analía Gerbaudo,,2010,2010-02-18,El Hilo de la Fabula,,article,es,False,"• Doctora en Letras Modernas por la Facultad de Filosofia y Humanidades de la UNC. Magister en Didacticas Especificas por la FHUC (UNL). Profesora Titular de Didacticas de la lengua y la literatura y Profesora adjunta a cargo de Teoria Literaria I en la FHUC (UNL). Directora de proyectos de investigacion en el cruce de las areas teoria literaria y didactica de la literatura. Ha escrito Ni dioses ni bichos. Profesores de literatura, curriculum y mercado, Derrida y la construccion de un canon critico para las obras literarias. En el IV Congreso Internacional de Teoria y Critica Literaria realizado en agosto de 2004 en Rosario, Cesar Aira integra una mesa sobre “literatura e intimidad” junto a Marcelo Cohen. En su intervencion senala que se encuentra alli tratando de hablar sobre el “ultimo juguete” de Alberto Giordano: las escrituras de la intimidad. Por el ano 2004 Giordano trabajaba sobre el “ensayo de los escritores”: ya habia publicado Modos del ensayo. Jorge Luis Borges-Oscar Masotta (1991) y estaba compilando los escritos que reunira en Modos del ensayo. De Borges a Piglia (2005). A tres anos de aquel congreso y a proposito de la aparicion de su nuevo libro, Una posibilidad de vida. Escrituras intimas (que como Modos del ensayo. De Borges a Piglia incluye textos puestos a circular antes de tomar la forma de letra impresa), cabe llamar la atencion sobre dos movimientos perceptibles en el campo de la critica literaria escrita desde Argentina. Uno: la profusion de trabajos sobre los ensayos de escritores. Dos, y este es un fenomeno mas reciente: la profusion de trabajos sobre diarios de escritores. Mas alla de la humorada es posible advertir en aquella intervencion de Aira parte de una verdad: desde su modo siempre oblicuo estaba senalando el nuevo rumbo del critico que luego iba a ser, por transferencia, el rumbo de otros. ?Tema, problema, capricho u obstinacion?: no interesa la etiqueta a partir de la cual intentamos describir el impulso. Si interesa resaltar que las ocurrencias de Alberto Giordano instalan buena parte de los items de la agenda de la critica literaria que se escribe desde este pais. Y los dos hechos descriptos en el parrafo anterior son una prueba. Interesa entonces tambien detenerse en el analisis de algunos de los procedimientos de Giordano en este ultimo texto y a la vez conjeturar sobre las intervenciones que ha logrado generar y sobre lo que estas intervenciones abren y cierran. La escritura de Giordano deja entrever sus continuidades y sus credos gestados desde una interseccion singular de postulados de Borges, Deleuze, Barthes y Blanchot. En este texto reaparecen sus desconfianzas respecto de ciertas morales o “supersticiones” de la critica; su apuesta al ensayo como forma de descubrimiento y no como repeticion de algo que ya se sabe antes de escribir; su constante y a la Entre Migre y Blanchot: paradoja, ironia y autobiografia en una teoria de la lectura Analia Gerbaudo • Universidad Nacional del Litoral CONICET Una posibilidad de vida. Escrituras intimas ALBERTO GIORDANO",Humanities | Philosophy,https://openalex.org/W2011912679,0.0,,OpenAlex,9
10.1353/sym.2005.0046,Later Derrida: Reading the Recent Work (review),Simon Morgan Wortham,,2004,2004-01-01,symplokē,,article,en,False,"Reviewed by: Later Derrida: Reading the Recent Work Simon Morgan Wortham Herman Rapaport. Later Derrida: Reading the Recent Work. New York & London: Routledge, 2004. x + 158pp. In Later Derrida, Herman Rapaport collects together a series of essays in which some of Derrida’s more recent texts from the 1980s and 90s are forced into an always complex and frequently eccentric set of relationships with an array of thinkers and writers including Trinh Minh-ha, Gayatri Spivak, Martin Heidegger, Jean-Paul Sartre, Sigmund Freud, Maurice Blanchot, and Antonin Artaud. In fact, the apparently disparate nature of the four essays comprising the body of this work provides the occasion for a highly charged and often explosive series of connections—or rather collisions—to take place. With great subtlety, Rapaport violates deconstruction according to its own logic, or rather according to a logic which begins to emerge—or which promises to come—on the “hither side” of deconstruction. This other side of deconstruction—the “other” of deconstruction—intractably remains, forcefully persists, as an inappropriable excess going beyond the “classical” reception of deconstruction as an “origin” which helps give us the historical narrative of theory—and the [End Page 309] discipline of theoretical study and debate—constructed from the perspective of la pensee soixante-huit. Rapaport therefore sets about a violent reassemblage of Derrida, as deconstruction is forced into a series of antagonistic rather than contradictory relations with “others,” where antagonism arises, as Laclau and Mouffe have put it, “not from full totalities but from the impossibility of their constitution,” and where reading is thereby thrown into permanent crisis in the encounter of an incalculable set of trajectories, forces, positions and readings which come to be differentiated only in precarious and partial ways. Thus, while this book ventures strong and often contentious interpretations of its subject matter, its own style or disposition—unremittingly digressive, distracted, disorganized—refuses reduction to the traditional image of critique. Neither can an ultimately cohesive argument or “viewpoint” be discerned here, an exhaustive theory or reading of what might otherwise be termed “late” deconstruction. Rather, the book sets out to enact deconstruction’s “other” in a way that inevitably falls short, or which fails the test, of a thesis. Following a winding pathway through questions of cultural and philosophical inheritance, testimony, monolinguism, and the trauma of Holocaust, Derrida is brought into an ambivalent relationship with existential philosophy and the question of the subject. In the final essay, Artaud, Heidegger, Sartre and others collide improbably yet spectacularly with the “later Derrida,” crashing at high velocity so as to leave only shards or fragments of the subject scattered across the text as a scene of wreckage. Yet this wreckage is so devastating that a coherent or self-contained theory of the subject in deconstruction falls out of the equation, as if the “later Derrida” involves an inexpressible experience of trauma which accompanies the impossible vision of the subject’s demise. The subject is both “exploded” and “disseminated” in deconstruction, losing its form in an unrecoverable number of bits, so that deconstruction of the “whole” subject gives way to deconstruction’s “other,” an other composed of these smashed (and smashed-together) body parts. Rapaport’s Later Derrida is a brave and independent book—nearly the expression of an existential passion—but a book of which the cinder is perhaps the interminable trait. Against the unraveling backdrop of Heideggerian Destruktion, Blanchot’s near execution by the Nazis, the patricide of psychoanalysis and Holocaust, the “return” of religious fervor and the improbable persistence of an archive fever that madly burns, Later Derrida seems devoted to suiciding the proper in itself. How this drivenness-towards-death of deconstruction’s “other” might be viewed in such disparate yet powerful contexts remains difficult to decide: like the sati-suicide discussed in Spivak’s “Can the Subaltern Speak?” it remains undecidedly displaced and divided between political act and private passion, tradition and subversion, never quite making sense according to the classical subject-object categories of knowledge. That this interminable trait—the suicidal trait of the cinder—fails the test of a thesis (one of “9/11” or, more recently, the Beslan school siege) might perhaps be one of the...",Art | Biology | Deconstruction (building) | Ecology | Epistemology | Linguistics | Literature | Narrative | Philosophy | Reading (process),https://openalex.org/W2024757023,0.0,,OpenAlex,9
,"Reading between the lines : Derrida, Blanchot, Beckett",Leslie Hill,,2019,2019-01-01,Bloomsbury Academic eBooks,,book-chapter,en,,,Reading (process) | Literature | Philosophy | Linguistics | Art,https://openalex.org/W2965586826,0.0,,OpenAlex,9
10.14361/9783839467954-003,I.1 Serge Daney mit Blanchot und Derrida: (Film-)Kritik als Wacht über das Supplément des Kinos,Philipp Stadelmaier,,2023,2023-09-01,Film,transcript Verlag,book-chapter,de,False,,Philosophy,https://openalex.org/W4387055958,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9783839467954-003', 'asserted-by': 'object'}]}","Crossref, OpenAlex",9
10.14361/9783839467954-004,I.2 Jean-Luc Godards Histoire(s) du cinéma mit Blanchot und Derrida: Montage als Kritik und Supplément des Kinos,Philipp Stadelmaier,,2023,2023-09-01,Film,transcript Verlag,book-chapter,fr,False,,Art | Philosophy,https://openalex.org/W4387055917,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9783839467954-004', 'asserted-by': 'object'}]}","Crossref, OpenAlex",9
10.14375/np.9782081214071,Derrida,Benoît Peeters,,2010,2010-10-06,,,book,fr,False,"Écrire la vie de Jacques Derrida (1930-2004), c’est raconter l’histoire d’un petit Juif d’Alger, exclu de l’école à douze ans, qui devint le philosophe français le plus traduit dans le monde, l’histoire d’un homme fragile et tourmenté qui, jusqu’au bout, continua de se percevoir comme un « mal aimé » de l’université française. C’est faire revivre des mondes aussi différents que l’Algérie d’avant l’Indépendance, le microcosme de l’École normale supérieure, la nébuleuse structuraliste, les turbulences de l’après-68. C’est évoquer une exceptionnelle série d’amitiés avec des écrivains et philosophes de premier plan, de Louis Althusser à Maurice Blanchot, de Jean Genet à Hélène Cixous, en passant par Emmanuel Levinas et Jean-Luc Nancy. C’est reconstituer une non moins longue série de polémiques, riches en enjeux mais souvent brutales, avec des penseurs comme Claude Lévi-Strauss, Michel Foucault, Jacques Lacan, John R. Searle ou Jürgen Habermas, ainsi que plusieurs affaires qui débordèrent largement les cercles académiques, dont les plus fameuses concernèrent Heidegger et Paul de Man. C’est retracer une série d’engagements politiques courageux, en faveur de Nelson Mandela, des sans-papiers ou du mariage gay. C’est relater la fortune d’un concept – la déconstruction – et son extraordinaire influence, bien au-delà du monde philosophique, sur les études littéraires, l’architecture, le droit, la théologie, le féminisme, les queer ou les postcolonial studies. Pour écrire cette biographie passionnante et riche en surprises, Benoît Peeters a interrogé plus d’une centaine de témoins. Il est aussi le premier à avoir pris connaissance de l’immense archive personnelle accumulée par Jacques Derrida tout au long de sa vie ainsi que de nombreuses correspondances. Son livre renouvelle en profondeur notre vision de celui qui restera sans doute comme le philosophe majeur de la seconde moitié du XXe siècle.",Humanities | Philosophy,https://openalex.org/W4248689155,49.0,,OpenAlex,9
,"> de l'image : Sartre, Levinas, Blanchot",佳以 郷原,,2008,2008-03-21,フランス語フランス文学研究,,article,fr,,,Philosophy | Image (mathematics) | Epistemology | Computer science | Artificial intelligence,https://openalex.org/W352688108,0.0,,OpenAlex,9
,L’altrove: “presenza” di Blanchot in Derrida,Igor Pelgreffi,,2017,2017-01-01,,,article,it,,,Philosophy,https://openalex.org/W2738410445,0.0,,OpenAlex,9
10.1515/9780823292349-009,8 Lacoue-Labarthe between Derrida and Blanchot: Movement as Marking the Subject-in-Loss,John Martis,,2022,2022-03-30,Fordham University Press eBooks,Fordham University Press,book-chapter,en,False,,Aesthetics | Computer science | Movement (music) | Philosophy | Subject (documents) | World Wide Web,https://openalex.org/W4221111146,0.0,,"Crossref, OpenAlex",9
